1: Pulling from terasakisatoshi/mathseminarjl-stages
8559a31e96f4: Pulling fs layer
b7a328e51dca: Pulling fs layer
e96ac3312b03: Pulling fs layer
7747f3a68225: Pulling fs layer
082d8263c5b4: Pulling fs layer
cd6d54b422eb: Pulling fs layer
1769662886c9: Pulling fs layer
07b00f61fec1: Pulling fs layer
6b06cfd7349e: Pulling fs layer
7c4902d6895b: Pulling fs layer
d002dccba1c4: Pulling fs layer
7e1226d80db0: Pulling fs layer
a975b7ad9a90: Pulling fs layer
c06076db89ab: Pulling fs layer
7747f3a68225: Waiting
082d8263c5b4: Waiting
cd6d54b422eb: Waiting
1769662886c9: Waiting
07b00f61fec1: Waiting
6b06cfd7349e: Waiting
7c4902d6895b: Waiting
d002dccba1c4: Waiting
7e1226d80db0: Waiting
a975b7ad9a90: Waiting
c06076db89ab: Waiting
b7a328e51dca: Verifying Checksum
b7a328e51dca: Download complete
8559a31e96f4: Verifying Checksum
8559a31e96f4: Download complete
e96ac3312b03: Verifying Checksum
e96ac3312b03: Download complete
082d8263c5b4: Verifying Checksum
082d8263c5b4: Download complete
1769662886c9: Verifying Checksum
1769662886c9: Download complete
cd6d54b422eb: Verifying Checksum
cd6d54b422eb: Download complete
6b06cfd7349e: Verifying Checksum
6b06cfd7349e: Download complete
7c4902d6895b: Verifying Checksum
7c4902d6895b: Download complete
7747f3a68225: Verifying Checksum
7747f3a68225: Download complete
07b00f61fec1: Verifying Checksum
07b00f61fec1: Download complete
7e1226d80db0: Verifying Checksum
7e1226d80db0: Download complete
a975b7ad9a90: Verifying Checksum
a975b7ad9a90: Download complete
d002dccba1c4: Verifying Checksum
d002dccba1c4: Download complete
8559a31e96f4: Pull complete
c06076db89ab: Verifying Checksum
c06076db89ab: Download complete
b7a328e51dca: Pull complete
e96ac3312b03: Pull complete
7747f3a68225: Pull complete
082d8263c5b4: Pull complete
cd6d54b422eb: Pull complete
1769662886c9: Pull complete
07b00f61fec1: Pull complete
6b06cfd7349e: Pull complete
7c4902d6895b: Pull complete
d002dccba1c4: Pull complete
7e1226d80db0: Pull complete
a975b7ad9a90: Pull complete
c06076db89ab: Pull complete
Digest: sha256:b0dc21bd9d75855b1add9e180ef83f85666c70cf24c29c58b631faeb1eb997a8
Status: Downloaded newer image for terasakisatoshi/mathseminarjl-stages
docker.io/terasakisatoshi/mathseminarjl-stages
